"","ncomm","sim_type","i","j"
"855",90,"lockdown, surge",5,45
"856",100,"control",5,46
"857",91,"lockdown, no surge",5,46
"858",90,"lockdown, surge",5,46
"859",100,"control",5,47
"860",92,"lockdown, no surge",5,47
"861",91,"lockdown, surge",5,47
"862",100,"control",5,48
"863",93,"lockdown, no surge",5,48
"864",91,"lockdown, surge",5,48
"865",100,"control",5,49
"866",93,"lockdown, no surge",5,49
"867",91,"lockdown, surge",5,49
"868",100,"control",5,50
"869",93,"lockdown, no surge",5,50
"870",91,"lockdown, surge",5,50
"871",100,"control",5,51
"872",93,"lockdown, no surge",5,51
"873",92,"lockdown, surge",5,51
"874",100,"control",5,52
"875",93,"lockdown, no surge",5,52
"876",92,"lockdown, surge",5,52
"877",100,"control",5,53
"878",93,"lockdown, no surge",5,53
"879",92,"lockdown, surge",5,53
"880",100,"control",5,54
"881",93,"lockdown, no surge",5,54
"882",93,"lockdown, surge",5,54
"883",100,"control",5,55
"884",94,"lockdown, no surge",5,55
"885",93,"lockdown, surge",5,55
"886",100,"control",5,56
"887",94,"lockdown, no surge",5,56
"888",93,"lockdown, surge",5,56
"889",100,"control",5,57
"890",94,"lockdown, no surge",5,57
"891",93,"lockdown, surge",5,57
"892",100,"control",5,58
"893",94,"lockdown, no surge",5,58
"894",93,"lockdown, surge",5,58
"895",100,"control",5,59
"896",95,"lockdown, no surge",5,59
"897",93,"lockdown, surge",5,59
"898",100,"control",5,60
"899",95,"lockdown, no surge",5,60
"900",93,"lockdown, surge",5,60
"901",NA,"control",6,1
"902",NA,"lockdown, no surge",6,1
"903",NA,"lockdown, surge",6,1
"904",1,"control",6,2
"905",1,"lockdown, no surge",6,2
"906",1,"lockdown, surge",6,2
"907",1,"control",6,3
"908",1,"lockdown, no surge",6,3
"909",1,"lockdown, surge",6,3
"910",1,"control",6,4
"911",1,"lockdown, no surge",6,4
"912",1,"lockdown, surge",6,4
"913",1,"control",6,5
"914",1,"lockdown, no surge",6,5
"915",1,"lockdown, surge",6,5
"916",1,"control",6,6
"917",1,"lockdown, no surge",6,6
"918",1,"lockdown, surge",6,6
"919",1,"control",6,7
"920",1,"lockdown, no surge",6,7
"921",1,"lockdown, surge",6,7
"922",1,"control",6,8
"923",1,"lockdown, no surge",6,8
"924",1,"lockdown, surge",6,8
"925",1,"control",6,9
"926",1,"lockdown, no surge",6,9
"927",1,"lockdown, surge",6,9
"928",1,"control",6,10
"929",1,"lockdown, no surge",6,10
"930",1,"lockdown, surge",6,10
"931",1,"control",6,11
"932",1,"lockdown, no surge",6,11
"933",1,"lockdown, surge",6,11
"934",1,"control",6,12
"935",1,"lockdown, no surge",6,12
"936",1,"lockdown, surge",6,12
"937",1,"control",6,13
"938",1,"lockdown, no surge",6,13
"939",1,"lockdown, surge",6,13
"940",2,"control",6,14
"941",1,"lockdown, no surge",6,14
"942",1,"lockdown, surge",6,14
"943",2,"control",6,15
"944",1,"lockdown, no surge",6,15
"945",2,"lockdown, surge",6,15
"946",3,"control",6,16
"947",1,"lockdown, no surge",6,16
"948",5,"lockdown, surge",6,16
"949",6,"control",6,17
"950",2,"lockdown, no surge",6,17
"951",6,"lockdown, surge",6,17
"952",11,"control",6,18
"953",5,"lockdown, no surge",6,18
"954",10,"lockdown, surge",6,18
"955",19,"control",6,19
"956",7,"lockdown, no surge",6,19
"957",11,"lockdown, surge",6,19
"958",25,"control",6,20
"959",8,"lockdown, no surge",6,20
"960",11,"lockdown, surge",6,20
"961",33,"control",6,21
"962",9,"lockdown, no surge",6,21
"963",15,"lockdown, surge",6,21
"964",41,"control",6,22
"965",13,"lockdown, no surge",6,22
"966",19,"lockdown, surge",6,22
"967",46,"control",6,23
"968",16,"lockdown, no surge",6,23
"969",23,"lockdown, surge",6,23
"970",55,"control",6,24
"971",16,"lockdown, no surge",6,24
"972",27,"lockdown, surge",6,24
"973",67,"control",6,25
"974",23,"lockdown, no surge",6,25
"975",29,"lockdown, surge",6,25
"976",72,"control",6,26
"977",30,"lockdown, no surge",6,26
"978",30,"lockdown, surge",6,26
"979",81,"control",6,27
"980",35,"lockdown, no surge",6,27
"981",33,"lockdown, surge",6,27
"982",86,"control",6,28
"983",47,"lockdown, no surge",6,28
"984",36,"lockdown, surge",6,28
"985",91,"control",6,29
"986",53,"lockdown, no surge",6,29
"987",42,"lockdown, surge",6,29
"988",92,"control",6,30
"989",55,"lockdown, no surge",6,30
"990",46,"lockdown, surge",6,30
"991",94,"control",6,31
"992",56,"lockdown, no surge",6,31
"993",51,"lockdown, surge",6,31
"994",94,"control",6,32
"995",57,"lockdown, no surge",6,32
"996",57,"lockdown, surge",6,32
"997",97,"control",6,33
"998",59,"lockdown, no surge",6,33
"999",60,"lockdown, surge",6,33
"1000",97,"control",6,34
"1001",61,"lockdown, no surge",6,34
"1002",63,"lockdown, surge",6,34
"1003",99,"control",6,35
"1004",64,"lockdown, no surge",6,35
"1005",65,"lockdown, surge",6,35
"1006",99,"control",6,36
"1007",68,"lockdown, no surge",6,36
"1008",71,"lockdown, surge",6,36
"1009",99,"control",6,37
"1010",76,"lockdown, no surge",6,37
"1011",73,"lockdown, surge",6,37
"1012",100,"control",6,38
"1013",77,"lockdown, no surge",6,38
"1014",74,"lockdown, surge",6,38
"1015",100,"control",6,39
"1016",82,"lockdown, no surge",6,39
"1017",75,"lockdown, surge",6,39
"1018",100,"control",6,40
"1019",83,"lockdown, no surge",6,40
"1020",76,"lockdown, surge",6,40
"1021",100,"control",6,41
"1022",84,"lockdown, no surge",6,41
"1023",79,"lockdown, surge",6,41
"1024",100,"control",6,42
"1025",85,"lockdown, no surge",6,42
"1026",80,"lockdown, surge",6,42
"1027",100,"control",6,43
"1028",87,"lockdown, no surge",6,43
"1029",83,"lockdown, surge",6,43
"1030",100,"control",6,44
"1031",88,"lockdown, no surge",6,44
"1032",86,"lockdown, surge",6,44
"1033",100,"control",6,45
"1034",91,"lockdown, no surge",6,45
"1035",88,"lockdown, surge",6,45
"1036",100,"control",6,46
"1037",91,"lockdown, no surge",6,46
"1038",88,"lockdown, surge",6,46
"1039",100,"control",6,47
"1040",92,"lockdown, no surge",6,47
"1041",90,"lockdown, surge",6,47
"1042",100,"control",6,48
"1043",92,"lockdown, no surge",6,48
"1044",91,"lockdown, surge",6,48
"1045",100,"control",6,49
"1046",93,"lockdown, no surge",6,49
"1047",91,"lockdown, surge",6,49
"1048",100,"control",6,50
"1049",93,"lockdown, no surge",6,50
"1050",91,"lockdown, surge",6,50
"1051",100,"control",6,51
"1052",93,"lockdown, no surge",6,51
"1053",91,"lockdown, surge",6,51
"1054",100,"control",6,52
"1055",93,"lockdown, no surge",6,52
"1056",92,"lockdown, surge",6,52
"1057",100,"control",6,53
"1058",93,"lockdown, no surge",6,53
"1059",92,"lockdown, surge",6,53
"1060",100,"control",6,54
"1061",93,"lockdown, no surge",6,54
"1062",93,"lockdown, surge",6,54
"1063",100,"control",6,55
"1064",94,"lockdown, no surge",6,55
"1065",93,"lockdown, surge",6,55
"1066",100,"control",6,56
"1067",94,"lockdown, no surge",6,56
"1068",93,"lockdown, surge",6,56
"1069",100,"control",6,57
"1070",94,"lockdown, no surge",6,57
"1071",93,"lockdown, surge",6,57
"1072",100,"control",6,58
"1073",94,"lockdown, no surge",6,58
"1074",93,"lockdown, surge",6,58
"1075",100,"control",6,59
"1076",94,"lockdown, no surge",6,59
"1077",93,"lockdown, surge",6,59
"1078",100,"control",6,60
"1079",95,"lockdown, no surge",6,60
"1080",93,"lockdown, surge",6,60
"1081",NA,"control",7,1
"1082",NA,"lockdown, no surge",7,1
"1083",NA,"lockdown, surge",7,1
"1084",1,"control",7,2
"1085",1,"lockdown, no surge",7,2
"1086",1,"lockdown, surge",7,2
"1087",1,"control",7,3
"1088",1,"lockdown, no surge",7,3
"1089",1,"lockdown, surge",7,3
"1090",1,"control",7,4
"1091",1,"lockdown, no surge",7,4
"1092",1,"lockdown, surge",7,4
"1093",1,"control",7,5
"1094",1,"lockdown, no surge",7,5
"1095",1,"lockdown, surge",7,5
"1096",1,"control",7,6
"1097",1,"lockdown, no surge",7,6
"1098",1,"lockdown, surge",7,6
"1099",1,"control",7,7
"1100",1,"lockdown, no surge",7,7
"1101",1,"lockdown, surge",7,7
"1102",1,"control",7,8
"1103",1,"lockdown, no surge",7,8
"1104",1,"lockdown, surge",7,8
"1105",1,"control",7,9
"1106",1,"lockdown, no surge",7,9
"1107",1,"lockdown, surge",7,9
"1108",1,"control",7,10
"1109",1,"lockdown, no surge",7,10
"1110",1,"lockdown, surge",7,10
"1111",1,"control",7,11
"1112",1,"lockdown, no surge",7,11
"1113",1,"lockdown, surge",7,11
"1114",1,"control",7,12
"1115",1,"lockdown, no surge",7,12
"1116",1,"lockdown, surge",7,12
"1117",1,"control",7,13
"1118",1,"lockdown, no surge",7,13
"1119",1,"lockdown, surge",7,13
"1120",1,"control",7,14
"1121",1,"lockdown, no surge",7,14
"1122",1,"lockdown, surge",7,14
"1123",2,"control",7,15
"1124",1,"lockdown, no surge",7,15
"1125",2,"lockdown, surge",7,15
"1126",2,"control",7,16
"1127",1,"lockdown, no surge",7,16
"1128",3,"lockdown, surge",7,16
"1129",3,"control",7,17
"1130",2,"lockdown, no surge",7,17
"1131",4,"lockdown, surge",7,17
"1132",7,"control",7,18
"1133",2,"lockdown, no surge",7,18
"1134",8,"lockdown, surge",7,18
"1135",14,"control",7,19
"1136",3,"lockdown, no surge",7,19
"1137",10,"lockdown, surge",7,19
"1138",18,"control",7,20
"1139",7,"lockdown, no surge",7,20
"1140",11,"lockdown, surge",7,20
"1141",26,"control",7,21
"1142",7,"lockdown, no surge",7,21
"1143",12,"lockdown, surge",7,21
"1144",35,"control",7,22
"1145",11,"lockdown, no surge",7,22
"1146",15,"lockdown, surge",7,22
"1147",41,"control",7,23
"1148",12,"lockdown, no surge",7,23
"1149",21,"lockdown, surge",7,23
"1150",50,"control",7,24
"1151",16,"lockdown, no surge",7,24
"1152",25,"lockdown, surge",7,24
"1153",58,"control",7,25
"1154",20,"lockdown, no surge",7,25
"1155",26,"lockdown, surge",7,25
"1156",65,"control",7,26
"1157",26,"lockdown, no surge",7,26
"1158",27,"lockdown, surge",7,26
"1159",73,"control",7,27
"1160",33,"lockdown, no surge",7,27
"1161",30,"lockdown, surge",7,27
"1162",78,"control",7,28
"1163",39,"lockdown, no surge",7,28
"1164",31,"lockdown, surge",7,28
"1165",86,"control",7,29
"1166",47,"lockdown, no surge",7,29
"1167",37,"lockdown, surge",7,29
"1168",90,"control",7,30
"1169",52,"lockdown, no surge",7,30
"1170",41,"lockdown, surge",7,30
"1171",93,"control",7,31
"1172",54,"lockdown, no surge",7,31
"1173",45,"lockdown, surge",7,31
"1174",93,"control",7,32
"1175",56,"lockdown, no surge",7,32
"1176",49,"lockdown, surge",7,32
"1177",94,"control",7,33
"1178",58,"lockdown, no surge",7,33
"1179",56,"lockdown, surge",7,33
"1180",96,"control",7,34
"1181",60,"lockdown, no surge",7,34
"1182",61,"lockdown, surge",7,34
"1183",97,"control",7,35
"1184",61,"lockdown, no surge",7,35
"1185",62,"lockdown, surge",7,35
"1186",98,"control",7,36
"1187",64,"lockdown, no surge",7,36
"1188",67,"lockdown, surge",7,36
"1189",98,"control",7,37
"1190",69,"lockdown, no surge",7,37
"1191",71,"lockdown, surge",7,37
"1192",98,"control",7,38
"1193",73,"lockdown, no surge",7,38
"1194",72,"lockdown, surge",7,38
"1195",99,"control",7,39
"1196",77,"lockdown, no surge",7,39
"1197",75,"lockdown, surge",7,39
"1198",100,"control",7,40
"1199",81,"lockdown, no surge",7,40
"1200",76,"lockdown, surge",7,40
"1201",100,"control",7,41
"1202",84,"lockdown, no surge",7,41
"1203",78,"lockdown, surge",7,41
"1204",100,"control",7,42
"1205",84,"lockdown, no surge",7,42
"1206",80,"lockdown, surge",7,42
"1207",100,"control",7,43
"1208",85,"lockdown, no surge",7,43
"1209",81,"lockdown, surge",7,43
"1210",100,"control",7,44
"1211",87,"lockdown, no surge",7,44
"1212",85,"lockdown, surge",7,44
"1213",100,"control",7,45
"1214",89,"lockdown, no surge",7,45
"1215",88,"lockdown, surge",7,45
"1216",100,"control",7,46
"1217",91,"lockdown, no surge",7,46
"1218",88,"lockdown, surge",7,46
"1219",100,"control",7,47
"1220",91,"lockdown, no surge",7,47
"1221",89,"lockdown, surge",7,47
"1222",100,"control",7,48
"1223",91,"lockdown, no surge",7,48
"1224",91,"lockdown, surge",7,48
"1225",100,"control",7,49
"1226",92,"lockdown, no surge",7,49
"1227",91,"lockdown, surge",7,49
"1228",100,"control",7,50
"1229",93,"lockdown, no surge",7,50
"1230",91,"lockdown, surge",7,50
"1231",100,"control",7,51
"1232",93,"lockdown, no surge",7,51
"1233",91,"lockdown, surge",7,51
"1234",100,"control",7,52
"1235",93,"lockdown, no surge",7,52
"1236",91,"lockdown, surge",7,52
"1237",100,"control",7,53
"1238",93,"lockdown, no surge",7,53
"1239",91,"lockdown, surge",7,53
"1240",100,"control",7,54
"1241",93,"lockdown, no surge",7,54
"1242",92,"lockdown, surge",7,54
"1243",100,"control",7,55
"1244",93,"lockdown, no surge",7,55
"1245",92,"lockdown, surge",7,55
"1246",100,"control",7,56
"1247",93,"lockdown, no surge",7,56
"1248",92,"lockdown, surge",7,56
"1249",100,"control",7,57
"1250",94,"lockdown, no surge",7,57
"1251",92,"lockdown, surge",7,57
"1252",100,"control",7,58
"1253",94,"lockdown, no surge",7,58
"1254",93,"lockdown, surge",7,58
"1255",100,"control",7,59
"1256",94,"lockdown, no surge",7,59
"1257",93,"lockdown, surge",7,59
"1258",100,"control",7,60
"1259",95,"lockdown, no surge",7,60
"1260",93,"lockdown, surge",7,60
"1261",NA,"control",8,1
"1262",NA,"lockdown, no surge",8,1
"1263",NA,"lockdown, surge",8,1
"1264",1,"control",8,2
"1265",1,"lockdown, no surge",8,2
"1266",1,"lockdown, surge",8,2
"1267",1,"control",8,3
"1268",1,"lockdown, no surge",8,3
"1269",1,"lockdown, surge",8,3
"1270",1,"control",8,4
"1271",1,"lockdown, no surge",8,4
"1272",1,"lockdown, surge",8,4
"1273",1,"control",8,5
"1274",1,"lockdown, no surge",8,5
"1275",1,"lockdown, surge",8,5
"1276",1,"control",8,6
"1277",1,"lockdown, no surge",8,6
"1278",1,"lockdown, surge",8,6
"1279",1,"control",8,7
"1280",1,"lockdown, no surge",8,7
"1281",1,"lockdown, surge",8,7
"1282",1,"control",8,8
"1283",1,"lockdown, no surge",8,8
"1284",1,"lockdown, surge",8,8
"1285",1,"control",8,9
"1286",1,"lockdown, no surge",8,9
"1287",1,"lockdown, surge",8,9
"1288",1,"control",8,10
"1289",1,"lockdown, no surge",8,10
"1290",1,"lockdown, surge",8,10
"1291",1,"control",8,11
"1292",1,"lockdown, no surge",8,11
"1293",1,"lockdown, surge",8,11
"1294",1,"control",8,12
"1295",1,"lockdown, no surge",8,12
"1296",1,"lockdown, surge",8,12
"1297",1,"control",8,13
"1298",1,"lockdown, no surge",8,13
"1299",1,"lockdown, surge",8,13
"1300",1,"control",8,14
"1301",1,"lockdown, no surge",8,14
"1302",1,"lockdown, surge",8,14
"1303",1,"control",8,15
"1304",1,"lockdown, no surge",8,15
"1305",1,"lockdown, surge",8,15
"1306",2,"control",8,16
"1307",1,"lockdown, no surge",8,16
"1308",1,"lockdown, surge",8,16
"1309",2,"control",8,17
"1310",1,"lockdown, no surge",8,17
"1311",4,"lockdown, surge",8,17
"1312",5,"control",8,18
"1313",1,"lockdown, no surge",8,18
"1314",5,"lockdown, surge",8,18
"1315",9,"control",8,19
"1316",3,"lockdown, no surge",8,19
"1317",6,"lockdown, surge",8,19
"1318",12,"control",8,20
"1319",4,"lockdown, no surge",8,20
"1320",11,"lockdown, surge",8,20
"1321",22,"control",8,21
"1322",7,"lockdown, no surge",8,21
"1323",12,"lockdown, surge",8,21
"1324",26,"control",8,22
"1325",8,"lockdown, no surge",8,22
"1326",12,"lockdown, surge",8,22
"1327",33,"control",8,23
"1328",10,"lockdown, no surge",8,23
"1329",16,"lockdown, surge",8,23
"1330",41,"control",8,24
"1331",12,"lockdown, no surge",8,24
"1332",20,"lockdown, surge",8,24
"1333",49,"control",8,25
"1334",16,"lockdown, no surge",8,25
"1335",24,"lockdown, surge",8,25
"1336",60,"control",8,26
"1337",22,"lockdown, no surge",8,26
"1338",27,"lockdown, surge",8,26
"1339",66,"control",8,27
"1340",29,"lockdown, no surge",8,27
"1341",29,"lockdown, surge",8,27
"1342",72,"control",8,28
"1343",33,"lockdown, no surge",8,28
"1344",30,"lockdown, surge",8,28
"1345",82,"control",8,29
"1346",42,"lockdown, no surge",8,29
"1347",32,"lockdown, surge",8,29
"1348",87,"control",8,30
"1349",47,"lockdown, no surge",8,30
"1350",36,"lockdown, surge",8,30
"1351",91,"control",8,31
"1352",51,"lockdown, no surge",8,31
"1353",40,"lockdown, surge",8,31
"1354",93,"control",8,32
"1355",54,"lockdown, no surge",8,32
"1356",45,"lockdown, surge",8,32
"1357",94,"control",8,33
"1358",58,"lockdown, no surge",8,33
"1359",53,"lockdown, surge",8,33
"1360",96,"control",8,34
"1361",58,"lockdown, no surge",8,34
"1362",57,"lockdown, surge",8,34
"1363",97,"control",8,35
"1364",60,"lockdown, no surge",8,35
"1365",59,"lockdown, surge",8,35
"1366",97,"control",8,36
"1367",63,"lockdown, no surge",8,36
"1368",62,"lockdown, surge",8,36
"1369",98,"control",8,37
"1370",65,"lockdown, no surge",8,37
"1371",66,"lockdown, surge",8,37
"1372",98,"control",8,38
"1373",71,"lockdown, no surge",8,38
"1374",69,"lockdown, surge",8,38
"1375",98,"control",8,39
"1376",74,"lockdown, no surge",8,39
"1377",70,"lockdown, surge",8,39
"1378",98,"control",8,40
"1379",80,"lockdown, no surge",8,40
"1380",73,"lockdown, surge",8,40
"1381",99,"control",8,41
"1382",82,"lockdown, no surge",8,41
"1383",75,"lockdown, surge",8,41
"1384",100,"control",8,42
"1385",83,"lockdown, no surge",8,42
"1386",78,"lockdown, surge",8,42
"1387",100,"control",8,43
"1388",84,"lockdown, no surge",8,43
"1389",80,"lockdown, surge",8,43
"1390",100,"control",8,44
"1391",87,"lockdown, no surge",8,44
"1392",81,"lockdown, surge",8,44
"1393",100,"control",8,45
"1394",87,"lockdown, no surge",8,45
"1395",84,"lockdown, surge",8,45
"1396",100,"control",8,46
"1397",88,"lockdown, no surge",8,46
"1398",88,"lockdown, surge",8,46
"1399",100,"control",8,47
"1400",90,"lockdown, no surge",8,47
"1401",88,"lockdown, surge",8,47
"1402",100,"control",8,48
"1403",91,"lockdown, no surge",8,48
"1404",89,"lockdown, surge",8,48
"1405",100,"control",8,49
"1406",92,"lockdown, no surge",8,49
"1407",89,"lockdown, surge",8,49
"1408",100,"control",8,50
"1409",93,"lockdown, no surge",8,50
"1410",90,"lockdown, surge",8,50
"1411",100,"control",8,51
"1412",93,"lockdown, no surge",8,51
"1413",90,"lockdown, surge",8,51
"1414",100,"control",8,52
"1415",93,"lockdown, no surge",8,52
"1416",90,"lockdown, surge",8,52
"1417",100,"control",8,53
"1418",93,"lockdown, no surge",8,53
"1419",91,"lockdown, surge",8,53
"1420",100,"control",8,54
"1421",93,"lockdown, no surge",8,54
"1422",91,"lockdown, surge",8,54
"1423",100,"control",8,55
"1424",93,"lockdown, no surge",8,55
"1425",92,"lockdown, surge",8,55
"1426",100,"control",8,56
"1427",93,"lockdown, no surge",8,56
"1428",92,"lockdown, surge",8,56
"1429",100,"control",8,57
"1430",93,"lockdown, no surge",8,57
"1431",92,"lockdown, surge",8,57
"1432",100,"control",8,58
"1433",93,"lockdown, no surge",8,58
"1434",92,"lockdown, surge",8,58
"1435",100,"control",8,59
"1436",94,"lockdown, no surge",8,59
"1437",92,"lockdown, surge",8,59
"1438",100,"control",8,60
"1439",94,"lockdown, no surge",8,60
"1440",93,"lockdown, surge",8,60
"1441",NA,"control",9,1
"1442",NA,"lockdown, no surge",9,1
"1443",NA,"lockdown, surge",9,1
"1444",1,"control",9,2
"1445",1,"lockdown, no surge",9,2
"1446",1,"lockdown, surge",9,2
"1447",1,"control",9,3
"1448",1,"lockdown, no surge",9,3
"1449",1,"lockdown, surge",9,3
"1450",1,"control",9,4
"1451",1,"lockdown, no surge",9,4
"1452",1,"lockdown, surge",9,4
"1453",1,"control",9,5
"1454",1,"lockdown, no surge",9,5
"1455",1,"lockdown, surge",9,5
"1456",1,"control",9,6
"1457",1,"lockdown, no surge",9,6
"1458",1,"lockdown, surge",9,6
"1459",1,"control",9,7
"1460",1,"lockdown, no surge",9,7
"1461",1,"lockdown, surge",9,7
"1462",1,"control",9,8
"1463",1,"lockdown, no surge",9,8
"1464",1,"lockdown, surge",9,8
"1465",1,"control",9,9
"1466",1,"lockdown, no surge",9,9
"1467",1,"lockdown, surge",9,9
"1468",1,"control",9,10
"1469",1,"lockdown, no surge",9,10
"1470",1,"lockdown, surge",9,10
"1471",1,"control",9,11
"1472",1,"lockdown, no surge",9,11
"1473",1,"lockdown, surge",9,11
"1474",1,"control",9,12
"1475",1,"lockdown, no surge",9,12
"1476",1,"lockdown, surge",9,12
"1477",1,"control",9,13
"1478",1,"lockdown, no surge",9,13
"1479",1,"lockdown, surge",9,13
"1480",1,"control",9,14
"1481",1,"lockdown, no surge",9,14
"1482",1,"lockdown, surge",9,14
"1483",1,"control",9,15
"1484",1,"lockdown, no surge",9,15
"1485",1,"lockdown, surge",9,15
"1486",2,"control",9,16
"1487",1,"lockdown, no surge",9,16
"1488",1,"lockdown, surge",9,16
"1489",2,"control",9,17
"1490",1,"lockdown, no surge",9,17
"1491",3,"lockdown, surge",9,17
"1492",3,"control",9,18
"1493",1,"lockdown, no surge",9,18
"1494",5,"lockdown, surge",9,18
"1495",7,"control",9,19
"1496",2,"lockdown, no surge",9,19
"1497",6,"lockdown, surge",9,19
"1498",11,"control",9,20
"1499",3,"lockdown, no surge",9,20
"1500",8,"lockdown, surge",9,20
"1501",17,"control",9,21
"1502",3,"lockdown, no surge",9,21
"1503",10,"lockdown, surge",9,21
"1504",24,"control",9,22
"1505",6,"lockdown, no surge",9,22
"1506",12,"lockdown, surge",9,22
"1507",29,"control",9,23
"1508",9,"lockdown, no surge",9,23
"1509",15,"lockdown, surge",9,23
"1510",37,"control",9,24
"1511",10,"lockdown, no surge",9,24
"1512",17,"lockdown, surge",9,24
"1513",42,"control",9,25
"1514",12,"lockdown, no surge",9,25
"1515",21,"lockdown, surge",9,25
"1516",51,"control",9,26
"1517",16,"lockdown, no surge",9,26
"1518",26,"lockdown, surge",9,26
"1519",62,"control",9,27
"1520",24,"lockdown, no surge",9,27
"1521",27,"lockdown, surge",9,27
"1522",68,"control",9,28
"1523",30,"lockdown, no surge",9,28
"1524",29,"lockdown, surge",9,28
"1525",76,"control",9,29
"1526",38,"lockdown, no surge",9,29
"1527",30,"lockdown, surge",9,29
"1528",84,"control",9,30
"1529",43,"lockdown, no surge",9,30
"1530",33,"lockdown, surge",9,30
"1531",87,"control",9,31
"1532",46,"lockdown, no surge",9,31
"1533",35,"lockdown, surge",9,31
"1534",91,"control",9,32
"1535",52,"lockdown, no surge",9,32
"1536",42,"lockdown, surge",9,32
"1537",92,"control",9,33
"1538",55,"lockdown, no surge",9,33
"1539",46,"lockdown, surge",9,33
"1540",94,"control",9,34
"1541",58,"lockdown, no surge",9,34
"1542",53,"lockdown, surge",9,34
"1543",97,"control",9,35
"1544",59,"lockdown, no surge",9,35
"1545",58,"lockdown, surge",9,35
"1546",97,"control",9,36
"1547",62,"lockdown, no surge",9,36
"1548",61,"lockdown, surge",9,36
"1549",98,"control",9,37
"1550",64,"lockdown, no surge",9,37
"1551",66,"lockdown, surge",9,37
"1552",98,"control",9,38
"1553",68,"lockdown, no surge",9,38
"1554",67,"lockdown, surge",9,38
"1555",98,"control",9,39
"1556",72,"lockdown, no surge",9,39
"1557",68,"lockdown, surge",9,39
"1558",98,"control",9,40
"1559",76,"lockdown, no surge",9,40
"1560",72,"lockdown, surge",9,40
"1561",98,"control",9,41
"1562",79,"lockdown, no surge",9,41
"1563",73,"lockdown, surge",9,41
"1564",99,"control",9,42
"1565",82,"lockdown, no surge",9,42
"1566",76,"lockdown, surge",9,42
"1567",99,"control",9,43
"1568",83,"lockdown, no surge",9,43
"1569",76,"lockdown, surge",9,43
"1570",100,"control",9,44
"1571",85,"lockdown, no surge",9,44
"1572",79,"lockdown, surge",9,44
"1573",100,"control",9,45
"1574",86,"lockdown, no surge",9,45
"1575",81,"lockdown, surge",9,45
"1576",100,"control",9,46
"1577",87,"lockdown, no surge",9,46
"1578",86,"lockdown, surge",9,46
"1579",100,"control",9,47
"1580",87,"lockdown, no surge",9,47
"1581",88,"lockdown, surge",9,47
"1582",100,"control",9,48
"1583",89,"lockdown, no surge",9,48
"1584",89,"lockdown, surge",9,48
"1585",100,"control",9,49
"1586",91,"lockdown, no surge",9,49
"1587",89,"lockdown, surge",9,49
"1588",100,"control",9,50
"1589",93,"lockdown, no surge",9,50
"1590",90,"lockdown, surge",9,50
"1591",100,"control",9,51
"1592",93,"lockdown, no surge",9,51
"1593",90,"lockdown, surge",9,51
"1594",100,"control",9,52
"1595",93,"lockdown, no surge",9,52
"1596",90,"lockdown, surge",9,52
"1597",100,"control",9,53
"1598",93,"lockdown, no surge",9,53
"1599",91,"lockdown, surge",9,53
"1600",100,"control",9,54
"1601",93,"lockdown, no surge",9,54
"1602",91,"lockdown, surge",9,54
"1603",100,"control",9,55
"1604",93,"lockdown, no surge",9,55
"1605",91,"lockdown, surge",9,55
"1606",100,"control",9,56
"1607",93,"lockdown, no surge",9,56
"1608",91,"lockdown, surge",9,56
"1609",100,"control",9,57
"1610",93,"lockdown, no surge",9,57
"1611",92,"lockdown, surge",9,57
"1612",100,"control",9,58
"1613",93,"lockdown, no surge",9,58
"1614",92,"lockdown, surge",9,58
"1615",100,"control",9,59
"1616",94,"lockdown, no surge",9,59
"1617",92,"lockdown, surge",9,59
"1618",100,"control",9,60
"1619",94,"lockdown, no surge",9,60
"1620",92,"lockdown, surge",9,60
"1621",NA,"control",10,1
"1622",NA,"lockdown, no surge",10,1
"1623",NA,"lockdown, surge",10,1
"1624",1,"control",10,2
"1625",NA,"lockdown, no surge",10,2
"1626",NA,"lockdown, surge",10,2
"1627",1,"control",10,3
"1628",1,"lockdown, no surge",10,3
"1629",1,"lockdown, surge",10,3
"1630",1,"control",10,4
"1631",1,"lockdown, no surge",10,4
"1632",1,"lockdown, surge",10,4
"1633",1,"control",10,5
"1634",1,"lockdown, no surge",10,5
"1635",1,"lockdown, surge",10,5
"1636",1,"control",10,6
"1637",1,"lockdown, no surge",10,6
"1638",1,"lockdown, surge",10,6
"1639",1,"control",10,7
"1640",1,"lockdown, no surge",10,7
"1641",1,"lockdown, surge",10,7
"1642",1,"control",10,8
"1643",1,"lockdown, no surge",10,8
"1644",1,"lockdown, surge",10,8
"1645",1,"control",10,9
"1646",1,"lockdown, no surge",10,9
"1647",1,"lockdown, surge",10,9
"1648",1,"control",10,10
"1649",1,"lockdown, no surge",10,10
"1650",1,"lockdown, surge",10,10
"1651",1,"control",10,11
"1652",1,"lockdown, no surge",10,11
"1653",1,"lockdown, surge",10,11
"1654",1,"control",10,12
"1655",1,"lockdown, no surge",10,12
"1656",1,"lockdown, surge",10,12
"1657",1,"control",10,13
"1658",1,"lockdown, no surge",10,13
"1659",1,"lockdown, surge",10,13
"1660",1,"control",10,14
"1661",1,"lockdown, no surge",10,14
"1662",1,"lockdown, surge",10,14
"1663",1,"control",10,15
"1664",1,"lockdown, no surge",10,15
"1665",1,"lockdown, surge",10,15
"1666",2,"control",10,16
"1667",1,"lockdown, no surge",10,16
"1668",1,"lockdown, surge",10,16
